fast_period,slow_period,min_delta_pct,cooldown,final_balance,pnl_cash,roi_pct,num_trades,win_rate_pct,avg_win,avg_loss,profit_factor,max_drawdown_pct
15,200,0.0,15,1028.37,28.37,2.84,12,83.33,3.81,-0.68,28.04,0.89
20,150,0.0,15,1027.61,27.61,2.76,12,83.33,4.02,-1.83,10.96,0.99
10,200,0.0,15,1026.69,26.69,2.67,12,83.33,3.71,-1.04,17.85,0.9
15,150,0.0,15,1026.54,26.54,2.65,12,83.33,3.84,-1.38,13.97,1.06
5,200,0.0,15,1025.24,25.24,2.52,14,85.71,3.22,-2.26,8.55,1.21
20,200,0.0,15,1022.64,22.64,2.26,12,83.33,3.47,-1.26,13.74,1.14
10,150,0.0,15,1019.74,19.74,1.97,14,71.43,3.72,-1.69,5.5,1.44
5,150,0.0,15,1016.63,16.63,1.66,12,83.33,3.17,-2.85,5.57,1.48
10,20,0.0,5,1015.74,15.74,1.57,70,57.14,2.03,-1.34,2.02,0.19
10,40,0.0,5,1015.31,15.31,1.53,39,74.36,2.09,-3.1,1.95,0.25
10,20,0.0,15,1013.12,13.12,1.31,29,44.83,3.3,-1.29,2.07,0.26
5,80,0.0,5,1013.04,13.04,1.3,25,84.0,1.68,-4.91,1.79,0.79
15,40,0.0,5,1006.55,6.55,0.66,39,74.36,1.88,-3.5,1.56,0.79
5,80,0.0,15,1005.71,5.71,0.57,17,76.47,2.32,-5.44,1.39,1.5
5,20,0.0005,5,1005.3,5.3,0.53,0,0.0,0.0,0.0,0.0,0.6
5,20,0.0005,15,1005.3,5.3,0.53,0,0.0,0.0,0.0,0.0,0.6
5,60,0.0005,5,1005.11,5.11,0.51,0,0.0,0.0,0.0,0.0,0.91
5,60,0.0005,15,1005.11,5.11,0.51,0,0.0,0.0,0.0,0.0,0.91
15,20,0.0,15,1002.07,2.07,0.21,29,41.38,3.13,-1.53,1.44,0.35
5,40,0.0005,5,1001.46,1.46,0.15,2,100.0,2.91,0.0,0.0,0.81
5,40,0.0005,15,1001.46,1.46,0.15,2,100.0,2.91,0.0,0.0,0.81
30,60,0.0,15,1000.88,0.88,0.09,27,77.78,2.02,-5.21,1.36,1.92
10,60,0.0,15,1000.56,0.56,0.06,22,77.27,1.87,-5.29,1.2,1.57
10,20,0.0005,5,1000.5,0.5,0.05,0,0.0,0.0,0.0,0.0,0.6
10,20,0.0005,15,1000.5,0.5,0.05,0,0.0,0.0,0.0,0.0,0.6
20,60,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,40,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,40,0.001,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
20,80,0.0005,5,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
15,200,0.001,15,1000.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
